_id,id,name,timestamp,free_bikes,empty_slots
6759c9e3d74156b28ff4c2cf,447505d0e57db2f71d7572ceedcbb046,Agrela,1733937635.9895093,0,23
6759c9e3d74156b28ff4c2d0,4c0262f67097091b43ca54b09a072bce,Paseo de Los Puentes,1733937635.9895096,4,14
6759c9e3d74156b28ff4c2d1,5053bbeb34b876b59c45121ab341af93,Ágora,1733937635.9895098,1,19
6759c9e3d74156b28ff4c2d2,5330f247a28be53b762427542867dd73,Campo de La Leña (Plaza De España),1733937635.9895098,0,15
6759c9e3d74156b28ff4c2d3,7446dcc290f2570a47d4ed2bc9282ceb,Cuatro Caminos,1733937635.98951,15,8
6759c9e3d74156b28ff4c2d4,75e54fb28a5679603047bbd282047916,Puerto - Palexco,1733937635.98951,5,10
6759c9e3d74156b28ff4c2d5,88a676510bd52100c911fb1a9b5f87b4,Expocoruna,1733937635.9895103,8,11
6759c9e3d74156b28ff4c2d6,8c078d095787b97917c07ab40bf3594e,Plaza Recife,1733937635.9895108,3,12
6759c9e3d74156b28ff4c2d7,8dfd4b95e7f499296e03312c5b1f9e22,Plaza de San Rosendo,1733937635.989511,1,14
6759c9e3d74156b28ff4c2d8,938a003c099dc9b2c7411f2000b88022,Puerta Real,1733937635.989511,5,17
6759c9e3d74156b28ff4c2d9,95a1abdf86ec8d29deb7380938c2e02e,Plaza de Conchiñas,1733937635.9895113,4,11
6759c9e3d74156b28ff4c2da,9ba72d8f143fb690546e6950b2d53c97,Estación Tren,1733937635.9895113,10,4
6759c9e3d74156b28ff4c2db,9e7f93baecab42d934a507a9ef7e5938,Adormideras,1733937635.9895115,6,13
6759c9e3d74156b28ff4c2dc,9e84dc079b6d308cb74dedeb0f98f345,Marineda,1733937635.9895115,14,9
6759c9e3d74156b28ff4c2dd,a2893fa94f1de9a32b0b210b994f3e10,Parque de Santa Margarita,1733937635.9895115,0,13
6759c9e3d74156b28ff4c2de,a876e4f21fbf7e9873b395485d080c1f,Ciudad Escolar,1733937635.9895117,14,3
6759c9e3d74156b28ff4c2df,b376679bc7b9464f8f0edc775d71d5ad,Parque de Eirís,1733937635.989512,0,19
6759c9e3d74156b28ff4c2e0,b55aa9b4a84ef790d95fe5c43e4bd1ad,Novo Mesoiro,1733937635.989512,1,22
6759c9e3d74156b28ff4c2e1,bf735b3d92053c97f825a333f6686aac,Chuac,1733937635.9895122,1,18
6759c9e3d74156b28ff4c2e2,c158d9e1e35d2323bb2bbf49da32c47b,Casa de Sol,1733937635.9895122,1,15
6759c9e3d74156b28ff4c2e3,cc7469fb9362066706da43aafbe02e1f,Centro deportivo Elviña,1733937635.9895124,2,17
6759c9e3d74156b28ff4c2e4,d03cf3099b20bc41dddaf4ee8b282dfa,Maestranza,1733937635.9895127,6,13
6759c9e3d74156b28ff4c2e5,d9b01b13fb85506d591617ab5e8cf4bc,Mirador de los Castros,1733937635.9895127,8,10
6759c9e3d74156b28ff4c2e6,daa753bf3bdb6d5b722734d126b843b1,Plaza de Vigo,1733937635.989513,2,16
6759c9e3d74156b28ff4c2e7,e97735d79704dc080f7ee1a2af1e402f,Obelisco,1733937635.989513,3,20
6759c9e3d74156b28ff4c2e8,f04ee4ffca2a6f3daacba88a9eee8487,Millenium,1733937635.9895132,7,7
6759c9e3d74156b28ff4c2e9,f702a7b2b1631ace3781c405acb99b70,Praza de Ourense,1733937635.9895132,0,15
6759c9e3d74156b28ff4c2ea,f86954a7b51703f735bce5b549cb4e16,Parque del Agra,1733937635.9895134,10,3
6759c9e3d74156b28ff4c2eb,fb0d3f40ea7570546b171b43ccd57a2a,Rosales-Labañou,1733937635.9895134,3,10
6759c9e3d74156b28ff4c2ec,fee1ae73b32ffb83e1bf3f6e83e616b7,Centro Cívico Monelos,1733937635.9895136,5,9
6759c9e8ef7ff8e230bb95d3,023efce1bbb332a1b918d56aeb671890,Avenida de Arteixo,1733937640.96263,1,14
6759c9e8ef7ff8e230bb95d4,02cecd02915c86d7ab8034b61b19da0e,Mercado de Monte Alto,1733937640.9626312,1,14
6759c9e8ef7ff8e230bb95d5,030c4027b0bea390e562645c7082db4c,Los Rosales,1733937640.9626315,0,24
6759c9e8ef7ff8e230bb95d6,0e3aa0134a2f3d07ae5bd093e6af9a33,Plaza de Portugal,1733937640.9626317,18,1
6759c9e8ef7ff8e230bb95d7,104e0797759d11ac22a61cfed357800b,Ventorrillo,1733937640.9626317,1,17
6759c9e8ef7ff8e230bb95d8,10af3b0e504fc241415d4047a58bfb5b,Cd Castrillón,1733937640.962632,1,13
6759c9e8ef7ff8e230bb95d9,15b6693701eb534cddabc0bdd4c3b8a2, Pablo Picasso,1733937640.9626322,4,14
6759c9e8ef7ff8e230bb95da,16d30b6bb080c9ceac0ab0ca3b20111a,Barrio de las Flores,1733937640.9626322,0,23
6759c9e8ef7ff8e230bb95db,18b3d4c21c5cec9d8e25fa0a6cab109a,Torre de Hércules,1733937640.9626324,3,12
6759c9e8ef7ff8e230bb95dc,18e32269ce7f371acf5ca7f016b07a2a,Campo de Marte,1733937640.9626324,1,14
6759c9e8ef7ff8e230bb95dd,198820c7b5fc5681e896110c4383a4a0,Hospital Abente y Lago,1733937640.9626324,7,8
6759c9e8ef7ff8e230bb95de,1a77b47ff9c828307610737e1a9046c3,Plaza de Tabacos,1733937640.9626327,9,6
6759c9e8ef7ff8e230bb95df,1df27d4197c65e404466107444967600,Casa del Agua,1733937640.9626327,12,1
6759c9e8ef7ff8e230bb95e0,2139f0834a27ab807a5edb3420c2841e,Plaza De Pontevedra,1733937640.962633,10,18
6759c9e8ef7ff8e230bb95e1,280380564f13b15dbc782a43d2426689,Estación Autobuses,1733937640.962633,9,4
6759c9e8ef7ff8e230bb95e2,2ad08bdfd5fda295855b0297d410716f,Orillamar,1733937640.9626331,3,12
6759c9e8ef7ff8e230bb95e3,2cdf0b7a087c888dee45f8c619ea5bb2,Aquarium,1733937640.9626331,4,11
6759c9e8ef7ff8e230bb95e4,2d16841278003915e01f897638776f63,Parque de Oza,1733937640.9626334,14,1
6759c9e8ef7ff8e230bb95e5,305b3112f5f1083876b2ce9146742596,Aparcamiento Matogrande,1733937640.9626334,1,14
6759c9e8ef7ff8e230bb95e6,447505d0e57db2f71d7572ceedcbb046,Agrela,1733937640.9626336,0,23
6759c9e8ef7ff8e230bb95e7,4c0262f67097091b43ca54b09a072bce,Paseo de Los Puentes,1733937640.9626336,4,14
6759c9e8ef7ff8e230bb95e8,5053bbeb34b876b59c45121ab341af93,Ágora,1733937640.962634,1,19
6759c9e8ef7ff8e230bb95e9,5330f247a28be53b762427542867dd73,Campo de La Leña (Plaza De España),1733937640.962634,0,15
6759c9e8ef7ff8e230bb95ea,7446dcc290f2570a47d4ed2bc9282ceb,Cuatro Caminos,1733937640.962634,15,8
6759c9e8ef7ff8e230bb95eb,75e54fb28a5679603047bbd282047916,Puerto - Palexco,1733937640.9626343,5,10
6759c9e8ef7ff8e230bb95ec,88a676510bd52100c911fb1a9b5f87b4,Expocoruna,1733937640.9626346,8,11
6759c9e8ef7ff8e230bb95ed,8c078d095787b97917c07ab40bf3594e,Plaza Recife,1733937640.9626346,3,12
6759c9e8ef7ff8e230bb95ee,8dfd4b95e7f499296e03312c5b1f9e22,Plaza de San Rosendo,1733937640.9626348,1,14
6759c9e8ef7ff8e230bb95ef,938a003c099dc9b2c7411f2000b88022,Puerta Real,1733937640.9626348,5,17
6759c9e8ef7ff8e230bb95f0,95a1abdf86ec8d29deb7380938c2e02e,Plaza de Conchiñas,1733937640.9626348,4,11
6759c9e8ef7ff8e230bb95f1,9ba72d8f143fb690546e6950b2d53c97,Estación Tren,1733937640.962635,10,4
6759c9e8ef7ff8e230bb95f2,9e7f93baecab42d934a507a9ef7e5938,Adormideras,1733937640.962635,6,13
6759c9e8ef7ff8e230bb95f3,9e84dc079b6d308cb74dedeb0f98f345,Marineda,1733937640.9626353,14,9
